,GOLD Analysis Project ID
11434,Ga0208811
11435,Ga0307434
11436,Ga0180070
11437,Ga0500074
11438,Ga0121586
11439,Ga0196963
11440,Ga0222696
11441,Ga0310753
11442,Ga0494550
11443,Ga0137466
11444,Ga0001975
11445,Ga0104843
11446,Ga0224513
11447,Ga0208798
11448,Ga0211603
11449,Ga0118106
11450,Ga0117792
11451,Ga0245160
11452,Ga0126307
11453,Ga0118476
11454,Ga0451320
11455,Ga0400330
11456,Ga0209450
11457,Ga0081538
11458,Ga0453689
11459,Ga0438312
11460,Ga0256752
11461,Ga0024810
11462,Ga0026000
11463,Ga0208754
11464,Ga0118523
11465,Ga0373956
11466,Ga0122234
11467,Ga0006607
11468,Ga0222715
11469,Ga0268345
11470,Ga0500060
11471,Ga0003472
11472,Ga0483978
11473,Ga0373647
11474,Ga0451339
11475,Ga0137397
11476,Ga0376457
11477,Ga0394148
11478,Ga0005042
11479,Ga0246668
11480,Ga0214204
11481,Ga0134095
11482,Ga0456059
11483,Ga0208346
11484,Ga0496124
11485,Ga0209837
11486,Ga0496100
11487,Ga0484949
11488,Ga0494100
11489,Ga0120937
11490,Ga0003847
11491,Ga0121559
11492,Ga0208881
11493,Ga0208795
11494,Ga0209929
11495,Ga0208644
11496,Ga0233437
11497,Ga0316630
11498,Ga0163161
11499,Ga0451654
11500,Ga0122079
11501,Ga0466486
11502,Ga0400336
11503,Ga0208658
11504,Ga0121348
11505,Ga0247773
11506,Ga0233338
11507,Ga0455810
11508,Ga0117795
11509,Ga0026260
11510,Ga0456027
11511,Ga0318503
11512,Ga0309761
11513,Ga0494571
11514,Ga0115227
11515,Ga0211629
11516,Ga0428044
11517,Ga0451760
11518,Ga0118161
11519,Ga0211509
11520,Ga0302268
11521,Ga0255139
11522,Ga0193729
11523,Ga0233379
11524,Ga0497546
11525,Ga0118518
11526,Ga0182110
11527,Ga0070676
11528,Ga0211588
11529,Ga0306871
11530,Ga0114309
11531,Ga0122807
11532,Ga0466515
11533,Ga0209755
11534,Ga0181337
11535,Ga0314843
11536,Ga0120183
11537,Ga0302266
11538,Ga0196881
11539,Ga0209173
11540,Ga0302173
11541,Ga0370529
11542,Ga0334808
11543,Ga0436570
11544,Ga0451737
11545,Ga0456260
11546,Ga0268348
11547,Ga0247800
11548,Ga0498933
11549,Ga0168786
11550,Ga0007639
11551,Ga0070703
11552,Ga0213821
11553,Ga0393978
11554,Ga0484837
11555,Ga0118499
11556,Ga0485892
11557,Ga0055445
11558,Ga0075524
11559,Ga0007031
11560,Ga0226662
11561,Ga0228702
11562,Ga0491196
11563,Ga0208030
11564,Ga0006254
11565,Ga0455945
11566,Ga0428398
11567,Ga0118576
11568,Ga0450702
11569,Ga0011203
11570,Ga0318524
11571,Ga0114882
11572,Ga0115006
11573,Ga0244801
11574,Ga0209093
11575,Ga0222672
11576,Ga0134843
11577,Ga0193714
11578,Ga0134463
11579,Ga0495379
11580,Ga0105642
11581,Ga0238635
11582,Ga0466959
11583,Ga0209494
11584,Ga0484715
11585,Ga0494118
11586,Ga0169631
11587,Ga0105858
11588,Ga0000788
11589,Ga0182210
11590,Ga0209101
11591,Ga0104049
11592,Ga0427989
11593,Ga0334866
11594,Ga0233361
11595,Ga0066654
11596,Ga0118028
11597,Ga0455871
11598,Ga0497087
11599,Ga0326861
11600,Ga0491430
11601,Ga0120106
11602,Ga0257107
11603,Ga0394156
11604,Ga0307435
11605,Ga0485324
11606,Ga0308407
11607,Ga0121490
11608,Ga0316227
11609,Ga0137442
11610,Ga0310760
11611,Ga0247819
11612,Ga0466544
11613,Ga0121414
11614,Ga0209334
11615,Ga0113559
11616,Ga0066480
11617,Ga0436613
11618,Ga0209279
11619,Ga0400236
11620,Ga0506536
11621,Ga0187779
11622,Ga0208208
11623,Ga0105576
11624,Ga0482236
11625,Ga0228601
11626,Ga0394848
11627,Ga0506514
11628,Ga0214201
11629,Ga0455932
11630,Ga0485467
11631,Ga0498748
11632,Ga0002918
11633,Ga0494519
11634,Ga0376036
11635,Ga0025994
11636,Ga0455859
11637,Ga0245210
11638,Ga0079219
11639,Ga0501074
11640,Ga0210126
11641,Ga0011733
11642,Ga0494791
11643,Ga0497003
11644,Ga0026522
11645,Ga0314831
11646,Ga0135243
11647,Ga0168731
11648,Ga0187853
11649,Ga0103259
11650,Ga0207730
11651,Ga0499977
11652,Ga0078936
11653,Ga0102909
11654,Ga0451650
11655,Ga0137409
11656,Ga0098041
11657,Ga0209758
11658,Ga0401373
11659,Ga0247768
11660,Ga0209778
11661,Ga0209845
11662,Ga0228625
11663,Ga0438281
11664,Ga0496633
11665,Ga0207801
11666,Ga0497040
11667,Ga0121021
11668,Ga0307502
11669,Ga0498929
11670,Ga0228635
11671,Ga0453897
11672,Ga0080004
11673,Ga0180061
11674,Ga0467059
11675,Ga0373609
11676,Ga0134388
11677,Ga0308156
11678,Ga0467041
11679,Ga0001925
11680,Ga0026162
11681,Ga0007249
11682,Ga0213868
11683,Ga0026290
11684,Ga0395703
11685,Ga0167490
11686,Ga0136634
11687,Ga0113867
11688,Ga0428378
11689,Ga0394865
11690,Ga0169262
11691,Ga0208676
11692,Ga0003623
11693,Ga0126383
11694,Ga0497304
11695,Ga0070699
11696,Ga0376698
11697,Ga0157316
11698,Ga0242738
11699,Ga0242373
11700,Ga0187222
11701,Ga0181394
11702,Ga0334883
11703,Ga0497037
11704,Ga0373932
11705,Ga0527077
11706,Ga0180081
11707,Ga0236655
11708,Ga0395737
11709,Ga0173481
11710,Ga0373555
11711,Ga0120098
11712,Ga0168781
11713,Ga0118296
11714,Ga0121065
11715,Ga0160474
11716,Ga0394877
11717,Ga0208472
11718,Ga0120375
11719,Ga0007231
11720,Ga0008864
11721,Ga0118081
11722,Ga0102854
11723,Ga0453195
11724,Ga0326495
11725,Ga0255338
11726,Ga0256864
11727,Ga0233440
11728,Ga0228648
11729,Ga0370484
11730,Ga0118384
11731,Ga0482232
11732,Ga0307501
11733,Ga0116247
11734,Ga0115189
11735,Ga0436464
11736,Ga0134547
11737,Ga0306910
11738,Ga0010838
11739,Ga0105085
11740,Ga0208491
11741,Ga0194123
11742,Ga0395721
11743,Ga0119951
11744,Ga0116217
11745,Ga0208761
11746,Ga0528808
11747,Ga0001988
11748,Ga0102536
11749,Ga0208132
11750,Ga0484795
11751,Ga0453089
11752,Ga0097679
11753,Ga0194135
11754,Ga0335246
11755,Ga0482170
11756,Ga0121595
11757,Ga0256753
11758,Ga0510219
11759,Ga0102814
11760,Ga0238612
11761,Ga0212119
11762,Ga0117969
11763,Ga0428054
11764,Ga0438295
11765,Ga0002402
11766,Ga0502573
11767,Ga0335266
11768,Ga0256748
11769,Ga0004147
11770,Ga0099851
11771,Ga0480584
11772,Ga0120965
11773,Ga0007173
11774,Ga0247788
11775,Ga0209481
11776,Ga0208587
11777,Ga0233439
11778,Ga0182144
11779,Ga0008839
11780,Ga0121253
11781,Ga0121465
11782,Ga0222675
11783,Ga0207816
11784,Ga0484791
11785,Ga0495607
11786,Ga0243789
11787,Ga0209869
11788,Ga0495453
11789,Ga0209552
11790,Ga0506672
11791,Ga0451677
11792,Ga0100392
11793,Ga0373163
11794,Ga0484007
11795,Ga0126315
11796,Ga0207768
11797,Ga0079974
11798,Ga0066398
11799,Ga0497386
11800,Ga0495671
11801,Ga0484001
11802,Ga0466429
11803,Ga0001963
11804,Ga0371431
11805,Ga0506517
11806,Ga0105738
11807,Ga0247680
11808,Ga0153954
11809,Ga0395779
11810,Ga0485171
11811,Ga0182183
11812,Ga0119898
11813,Ga0393088
11814,Ga0208774
11815,Ga0495563
11816,Ga0247263
11817,Ga0118053
11818,Ga0316204
11819,Ga0208271
11820,Ga0066465
11821,Ga0123336
11822,Ga0394829
11823,Ga0121555
11824,Ga0310822
11825,Ga0208919
11826,Ga0116254
11827,Ga0400285
11828,Ga0208569
11829,Ga0237860
11830,Ga0496593
11831,Ga0104052
11832,Ga0160427
11833,Ga0499334
11834,Ga0169218
11835,Ga0451701
11836,Ga0373585
11837,Ga0137370
11838,Ga0160499
11839,Ga0466964
11840,Ga0193742
11841,Ga0169221
11842,Ga0183098
11843,Ga0122012
11844,Ga0114155
11845,Ga0122793
11846,Ga0131753
11847,Ga0000991
11848,Ga0026048
11849,Ga0494129
11850,Ga0211634
11851,Ga0307475
11852,Ga0467012
11853,Ga0310133
11854,Ga0207648
11855,Ga0190347
11856,Ga0335265
11857,Ga0335039
11858,Ga0310139
11859,Ga0208604
11860,Ga0075358
11861,Ga0486824
11862,Ga0495350
11863,Ga0455820
11864,Ga0209018
11865,Ga0268332
11866,Ga0326748
11867,Ga0247766
11868,Ga0026156
11869,Ga0335280
11870,Ga0208706
11871,Ga0121442
11872,Ga0500083
11873,Ga0209199
11874,Ga0123337
11875,Ga0181412
11876,Ga0207725
11877,Ga0116197
11878,Ga0497398
11879,Ga0049094
11880,Ga0247677
11881,Ga0453715
11882,Ga0453956
11883,Ga0003642
11884,Ga0160434
11885,Ga0484757
11886,Ga0373464
11887,Ga0453670
11888,Ga0376669
11889,Ga0494497
11890,Ga0169621
11891,Ga0453909
11892,Ga0454645
11893,Ga0182781
11894,Ga0428380
11895,Ga0453099
11896,Ga0466937
11897,Ga0247724
11898,Ga0004715
11899,Ga0480975
11900,Ga0194124
11901,Ga0168316
11902,Ga0053370
11903,Ga0167503
11904,Ga0183703
11905,Ga0180217
11906,Ga0455815
11907,Ga0007829
11908,Ga0376442
11909,Ga0393270
11910,Ga0484846
11911,Ga0376049
11912,Ga0484798
11913,Ga0182033
11914,Ga0190294
11915,Ga0208022
11916,Ga0256833
11917,Ga0207485
11918,Ga0450897
11919,Ga0120861
11920,Ga0188182
11921,Ga0497045
11922,Ga0392387
11923,Ga0101548
11924,Ga0484907
11925,Ga0439246
11926,Ga0211694
11927,Ga0242735
11928,Ga0116808
11929,Ga0394834
11930,Ga0428025
11931,Ga0194001
11932,Ga0002406
11933,Ga0209125
11934,Ga0455819
11935,Ga0494473
11936,Ga0494787
11937,Ga0066404
11938,Ga0247771
11939,Ga0497020
11940,Ga0495470
11941,Ga0118322
11942,Ga0023008
11943,Ga0455986
11944,Ga0310769
11945,Ga0502768
11946,Ga0373485
11947,Ga0243742
11948,Ga0187833
11949,Ga0497343
11950,Ga0311341
11951,Ga0153957
11952,Ga0113868
11953,Ga0224496
11954,Ga0068497
11955,Ga0121392
11956,Ga0000296
11957,Ga0315533
11958,Ga0004662
11959,Ga0208373
11960,Ga0395691
11961,Ga0026079
11962,Ga0484002
11963,Ga0003651
11964,Ga0131721
11965,Ga0302270
11966,Ga0122243
11967,Ga0242786
11968,Ga0026287
11969,Ga0105030
11970,Ga0245019
11971,Ga0026487
11972,Ga0182188
11973,Ga0181407
11974,Ga0467079
11975,Ga0016755
11976,Ga0129307
11977,Ga0494533
11978,Ga0075458
11979,Ga0153915
11980,Ga0208508
11981,Ga0134092
11982,Ga0428017
11983,Ga0467074
11984,Ga0483970
11985,Ga0214173
11986,Ga0003628
11987,Ga0466952
11988,Ga0207830
11989,Ga0121587
11990,Ga0394025
11991,Ga0364942
11992,Ga0114157
11993,Ga0182007
11994,Ga0182777
11995,Ga0455961
11996,Ga0455701
11997,Ga0497404
11998,Ga0244046
11999,Ga0307975
12000,Ga0451608
12001,Ga0102874
12002,Ga0316610
12003,Ga0364937
12004,Ga0134079
12005,Ga0309993
12006,Ga0310364
12007,Ga0066372
12008,Ga0182206
12009,Ga0007225
12010,Ga0484750
12011,Ga0494499
12012,Ga0335251
12013,Ga0485160
12014,Ga0121339
12015,Ga0120818
12016,Ga0209124
12017,Ga0453787
12018,Ga0055543
12019,Ga0207418
12020,Ga0167636
12021,Ga0004659
12022,Ga0207737
12023,Ga0494501
12024,Ga0169664
12025,Ga0247762
12026,Ga0485481
12027,Ga0066470
12028,Ga0371480
12029,Ga0326842
12030,Ga0115560
12031,Ga0456120
12032,Ga0190353
12033,Ga0007261
12034,Ga0207515
12035,Ga0395746
12036,Ga0008104
12037,Ga0453158
12038,Ga0400243
12039,Ga0169738
12040,Ga0467053
12041,Ga0111088
12042,Ga0209541
12043,Ga0121683
12044,Ga0118630
12045,Ga0453206
12046,Ga0208039
12047,Ga0001675
12048,Ga0121574
12049,Ga0122853
12050,Ga0207964
12051,Ga0485918
12052,Ga0001944
12053,Ga0208864
12054,Ga0208325
12055,Ga0214508
12056,Ga0074076
12057,Ga0157379
12058,Ga0247764
12059,Ga0002831
12060,Ga0307994
12061,Ga0136607
12062,Ga0439441
12063,Ga0134443
12064,Ga0394027
12065,Ga0116172
12066,Ga0394839
12067,Ga0208609
12068,Ga0256751
12069,Ga0066869
12070,Ga0102716
12071,Ga0210393
12072,Ga0394862
12073,Ga0245812
12074,Ga0214253
12075,Ga0137456
12076,Ga0026451
12077,Ga0131737
12078,Ga0306912
12079,Ga0208434
12080,Ga0157342
12081,Ga0121388
12082,Ga0451743
12083,Ga0373602
12084,Ga0504705
12085,Ga0209872
12086,Ga0121132
12087,Ga0120977
12088,Ga0063455
12089,Ga0245321
12090,Ga0456126
12091,Ga0026668
12092,Ga0501036
12093,Ga0025752
12094,Ga0233353
12095,Ga0209638
12096,Ga0208383
12097,Ga0005852
12098,Ga0466522
12099,Ga0188173
12100,Ga0163159
12101,Ga0307512
12102,Ga0007817
12103,Ga0209887
12104,Ga0498783
12105,Ga0118607
12106,Ga0495538
12107,Ga0210399
12108,Ga0181858
12109,Ga0187886
12110,Ga0008870
12111,Ga0436646
12112,Ga0180219
12113,Ga0134530
12114,Ga0428089
12115,Ga0026171
12116,Ga0209203
12117,Ga0335291
12118,Ga0102883
12119,Ga0209722
12120,Ga0121064
12121,Ga0114930
12122,Ga0222647
12123,Ga0168797
12124,Ga0134081
12125,Ga0370537
12126,Ga0467081
12127,Ga0307441
12128,Ga0268337
12129,Ga0494795
12130,Ga0099698
12131,Ga0498854
12132,Ga0495427
12133,Ga0495668
12134,Ga0453159
12135,Ga0497051
12136,Ga0377240
12137,Ga0211602
12138,Ga0370279
12139,Ga0237907
12140,Ga0438310
12141,Ga0102876
12142,Ga0466539
12143,Ga0208087
12144,Ga0499986
12145,Ga0484789
12146,Ga0137375
12147,Ga0209865
12148,Ga0004192
12149,Ga0210075
12150,Ga0208313
12151,Ga0237858
12152,Ga0247276
12153,Ga0451761
12154,Ga0068871
12155,Ga0497556
12156,Ga0055528
12157,Ga0194111
12158,Ga0314858
12159,Ga0374986
12160,Ga0119958
12161,Ga0120250
12162,Ga0121362
12163,Ga0485851
12164,Ga0134399
12165,Ga0268326
12166,Ga0242837
12167,Ga0182187
12168,Ga0119933
12169,Ga0501173
12170,Ga0075339
12171,Ga0376688
12172,Ga0031654
12173,Ga0497313
12174,Ga0187817
12175,Ga0102823
12176,Ga0308002
12177,Ga0007787
12178,Ga0245132
12179,Ga0206125
12180,Ga0066476
12181,Ga0102958
12182,Ga0120788
12183,Ga0238623
12184,Ga0026333
12185,Ga0105740
12186,Ga0376476
12187,Ga0208842
12188,Ga0486838
12189,Ga0428301
12190,Ga0182212
12191,Ga0436659
12192,Ga0129333
12193,Ga0070711
12194,Ga0256750
12195,Ga0116132
12196,Ga0207743
12197,Ga0217469
12198,Ga0428265
12199,Ga0428383
12200,Ga0484788
12201,Ga0335008
12202,Ga0075112
12203,Ga0496091
12204,Ga0001895
12205,Ga0121641
12206,Ga0001884
12207,Ga0306897
12208,Ga0393273
12209,Ga0466424
12210,Ga0224553
12211,Ga0211497
12212,Ga0211472
12213,Ga0120863
12214,Ga0453075
12215,Ga0105968
12216,Ga0118246
12217,Ga0247694
12218,Ga0026498
12219,Ga0211704
12220,Ga0210401
12221,Ga0450689
12222,Ga0117802
12223,Ga0168848
12224,Ga0122835
12225,Ga0307319
12226,Ga0496935
12227,Ga0484891
12228,Ga0255090
12229,Ga0373570
12230,Ga0325403
12231,Ga0246005
12232,Ga0466534
12233,Ga0209171
12234,Ga0122768
12235,Ga0122077
12236,Ga0455958
12237,Ga0168819
12238,Ga0001928
12239,Ga0438290
12240,Ga0495356
12241,Ga0169623
12242,Ga0118104
12243,Ga0495585
12244,Ga0193730
12245,Ga0055448
12246,Ga0376486
12247,Ga0450721
12248,Ga0121742
12249,Ga0160454
12250,Ga0255048
12251,Ga0114001
12252,Ga0209652
12253,Ga0466447
12254,Ga0482193
12255,Ga0207618
12256,Ga0501068
12257,Ga0210392
12258,Ga0208713
12259,Ga0495348
12260,Ga0498777
12261,Ga0394147
12262,Ga0185543
12263,Ga0456103
12264,Ga0466282
12265,Ga0119808
12266,Ga0247817
12267,Ga0453122
12268,Ga0157344
12269,Ga0182235
12270,Ga0153975
12271,Ga0118240
12272,Ga0063232
12273,Ga0075361
12274,Ga0105353
12275,Ga0168075
12276,Ga0485469
12277,Ga0194005
12278,Ga0169602
12279,Ga0070751
12280,Ga0208447
12281,Ga0167646
12282,Ga0428113
12283,Ga0207612
12284,Ga0209459
12285,Ga0168597
12286,Ga0182152
12287,Ga0496118
12288,Ga0099523
12289,Ga0210048
12290,Ga0499953
12291,Ga0316205
12292,Ga0315318
12293,Ga0257154
12294,Ga0451590
12295,Ga0310130
12296,Ga0007254
12297,Ga0456042
12298,Ga0118574
12299,Ga0074193
12300,Ga0136235
12301,Ga0485174
12302,Ga0495436
12303,Ga0121204
12304,Ga0376648
12305,Ga0334792
12306,Ga0237950
12307,Ga0120784
12308,Ga0167652
12309,Ga0209068
12310,Ga0482206
12311,Ga0180095
12312,Ga0455902
12313,Ga0244942
12314,Ga0456032
12315,Ga0103291
12316,Ga0001990
12317,Ga0480586
12318,Ga0194019
12319,Ga0026730
12320,Ga0494504
12321,Ga0208682
12322,Ga0184628
12323,Ga0207910
12324,Ga0394831
12325,Ga0526438
12326,Ga0065711
12327,Ga0181604
12328,Ga0418756
12329,Ga0210024
12330,Ga0182119
12331,Ga0214250
12332,Ga0121138
12333,Ga0007237
12334,Ga0120157
12335,Ga0213839
12336,Ga0209695
12337,Ga0120816
12338,Ga0453286
12339,Ga0399983
12340,Ga0335303
12341,Ga0105237
12342,Ga0075115
12343,Ga0120774
12344,Ga0318499
12345,Ga0122240
12346,Ga0193609
12347,Ga0494769
12348,Ga0208565
12349,Ga0240058
12350,Ga0247666
12351,Ga0485166
12352,Ga0213882
12353,Ga0484976
12354,Ga0494704
12355,Ga0243337
12356,Ga0456262
12357,Ga0455863
12358,Ga0255058
12359,Ga0073912
12360,Ga0209321
12361,Ga0310074
12362,Ga0302196
12363,Ga0182113
12364,Ga0314839
12365,Ga0104968
12366,Ga0004525
12367,Ga0134499
12368,Ga0118278
12369,Ga0366739
12370,Ga0007134
12371,Ga0207459
12372,Ga0209848
12373,Ga0307289
12374,Ga0008836
12375,Ga0208270
12376,Ga0242707
12377,Ga0120368
12378,Ga0454684
12379,Ga0326498
12380,Ga0208014
12381,Ga0208274
12382,Ga0008645
12383,Ga0334948
12384,Ga0066670
12385,Ga0075116
12386,Ga0208863
12387,Ga0209372
12388,Ga0068868
12389,Ga0136641
12390,Ga0181360
12391,Ga0310828
12392,Ga0006266
12393,Ga0118239
12394,Ga0118164
12395,Ga0209401
12396,Ga0207380
12397,Ga0335324
12398,Ga0335080
12399,Ga0453137
12400,Ga0068482
12401,Ga0209499
12402,Ga0066857
12403,Ga0207507
12404,Ga0494679
12405,Ga0453076
12406,Ga0326849
12407,Ga0494522
12408,Ga0315539
12409,Ga0118311
12410,Ga0136630
12411,Ga0436626
12412,Ga0456050
12413,Ga0242708
12414,Ga0495663
12415,Ga0111090
12416,Ga0235757
12417,Ga0307311
12418,Ga0104752
12419,Ga0081534
12420,Ga0182135
12421,Ga0118606
12422,Ga0393267
12423,Ga0157350
12424,Ga0122205
12425,Ga0160479
12426,Ga0118282
12427,Ga0001999
12428,Ga0370506
12429,Ga0244862
12430,Ga0495527
12431,Ga0208040
12432,Ga0401683
12433,Ga0117979
12434,Ga0078828
12435,Ga0180302
12436,Ga0455830
12437,Ga0242712
12438,Ga0455994
12439,Ga0376505
12440,Ga0374976
12441,Ga0080003
12442,Ga0183732
12443,Ga0495502
12444,Ga0116161
12445,Ga0182121
12446,Ga0168600
12447,Ga0495360
12448,Ga0500022
12449,Ga0370497
12450,Ga0265353
12451,Ga0105073
12452,Ga0153996
12453,Ga0256410
12454,Ga0395748
12455,Ga0482211
12456,Ga0450726
12457,Ga0134073
12458,Ga0066375
12459,Ga0121557
12460,Ga0167637
12461,Ga0503097
12462,Ga0484825
12463,Ga0182775
12464,Ga0439431
12465,Ga0117997
12466,Ga0208756
12467,Ga0169891
12468,Ga0497109
12469,Ga0466382
12470,Ga0175859
12471,Ga0207530
12472,Ga0494444
12473,Ga0211701
12474,Ga0395651
12475,Ga0121164
12476,Ga0214254
12477,Ga0255209
12478,Ga0500065
12479,Ga0134080
12480,Ga0118506
12481,Ga0008842
12482,Ga0122285
12483,Ga0068479
12484,Ga0105481
12485,Ga0169629
12486,Ga0302290
12487,Ga0187847
12488,Ga0121421
12489,Ga0494569
12490,Ga0247690
12491,Ga0136447
12492,Ga0484953
12493,Ga0397538
12494,Ga0255185
12495,Ga0455965
12496,Ga0485312
12497,Ga0207598
12498,Ga0485860
12499,Ga0111236
12500,Ga0315307
12501,Ga0118230
12502,Ga0466523
12503,Ga0208744
12504,Ga0498792
12505,Ga0376879
12506,Ga0222714
12507,Ga0217571
12508,Ga0066473
12509,Ga0210096
12510,Ga0485875
12511,Ga0209037
12512,Ga0247838
12513,Ga0451722
12514,Ga0208487
12515,Ga0100394
12516,Ga0310816
12517,Ga0121426
12518,Ga0395689
12519,Ga0122180
12520,Ga0104048
12521,Ga0451708
12522,Ga0104340
12523,Ga0181351
12524,Ga0137486
12525,Ga0208015
12526,Ga0318555
12527,Ga0395985
12528,Ga0169596
12529,Ga0302170
12530,Ga0373486
12531,Ga0136855
12532,Ga0326741
12533,Ga0485474
12534,Ga0335277
12535,Ga0000797
12536,Ga0224566
12537,Ga0121075
12538,Ga0500133
12539,Ga0121282
12540,Ga0115670
12541,Ga0182168
12542,Ga0376497
12543,Ga0484704
12544,Ga0134448
12545,Ga0137339
12546,Ga0207475
12547,Ga0007204
12548,Ga0002997
12549,Ga0059160
12550,Ga0114868
12551,Ga0302260
12552,Ga0318466
12553,Ga0207427
12554,Ga0105910
12555,Ga0066452
12556,Ga0453669
12557,Ga0310929
12558,Ga0193760
12559,Ga0079048
12560,Ga0121501
12561,Ga0208047
12562,Ga0242783
12563,Ga0335318
12564,Ga0243878
12565,Ga0310918
12566,Ga0484760
12567,Ga0377233
12568,Ga0102634
12569,Ga0209785
12570,Ga0188692
12571,Ga0118082
12572,Ga0335078
12573,Ga0373569
12574,Ga0247046
12575,Ga0211613
12576,Ga0428461
12577,Ga0026154
12578,Ga0119941
12579,Ga0207432
12580,Ga0121544
12581,Ga0495333
12582,Ga0377204
12583,Ga0193712
12584,Ga0209323
12585,Ga0308003
12586,Ga0209586
12587,Ga0209515
12588,Ga0207831
12589,Ga0135275
12590,Ga0209378
12591,Ga0395723
12592,Ga0209200
12593,Ga0308418
12594,Ga0124843
12595,Ga0466555
12596,Ga0068502
12597,Ga0495486
12598,Ga0116127
12599,Ga0497067
12600,Ga0377221
12601,Ga0256828
12602,Ga0114904
12603,Ga0466283
12604,Ga0302326
12605,Ga0211661
12606,Ga0454651
12607,Ga0187842
12608,Ga0428004
12609,Ga0495609
12610,Ga0007865
12611,Ga0075152
12612,Ga0506498
12613,Ga0010786
12614,Ga0498833
12615,Ga0099613
12616,Ga0187802
12617,Ga0207813
12618,Ga0502765
12619,Ga0007658
12620,Ga0137463
12621,Ga0244196
12622,Ga0026663
12623,Ga0002534
12624,Ga0211685
12625,Ga0246123
12626,Ga0246690
12627,Ga0008467
12628,Ga0302234
12629,Ga0132257
12630,Ga0137381
12631,Ga0208399
12632,Ga0120919
12633,Ga0116165
12634,Ga0454634
12635,Ga0119807
12636,Ga0207696
12637,Ga0118159
12638,Ga0428191
12639,Ga0075026
12640,Ga0372958
12641,Ga0495564
12642,Ga0494455
12643,Ga0495490
12644,Ga0494692
12645,Ga0066417
12646,Ga0116828
12647,Ga0310733
12648,Ga0456346
12649,Ga0133748
12650,Ga0453961
12651,Ga0302272
12652,Ga0026500
12653,Ga0206119
12654,Ga0116174
12655,Ga0306892
12656,Ga0207905
12657,Ga0453135
12658,Ga0120337
12659,Ga0026341
12660,Ga0008886
12661,Ga0207545
12662,Ga0485896
12663,Ga0456135
12664,Ga0439196
12665,Ga0007848
12666,Ga0026499
12667,Ga0006067
12668,Ga0502577
12669,Ga0182846
12670,Ga0506510
12671,Ga0211658
12672,Ga0134326
12673,Ga0325406
12674,Ga0105908
12675,Ga0122865
12676,Ga0114170
12677,Ga0428411
12678,Ga0455951
12679,Ga0453716
12680,Ga0485510
12681,Ga0102629
12682,Ga0153946
12683,Ga0207487
12684,Ga0119917
12685,Ga0116164
12686,Ga0049069
12687,Ga0453732
12688,Ga0121409
12689,Ga0467022
12690,Ga0335315
12691,Ga0121472
12692,Ga0247290
12693,Ga0318564
12694,Ga0016730
12695,Ga0137413
12696,Ga0453131
12697,Ga0428099
12698,Ga0193596
12699,Ga0208965
12700,Ga0246061
12701,Ga0121710
12702,Ga0182134
12703,Ga0104320
12704,Ga0114321
12705,Ga0255360
12706,Ga0245041
12707,Ga0497038
12708,Ga0485928
12709,Ga0134849
12710,Ga0466998
12711,Ga0485504
12712,Ga0137454
12713,Ga0121184
12714,Ga0245228
12715,Ga0118076
12716,Ga0169668
12717,Ga0326857
12718,Ga0428234
12719,Ga0031658
12720,Ga0466430
12721,Ga0454611
12722,Ga0026139
12723,Ga0003644
12724,Ga0216338
12725,Ga0209849
12726,Ga0169469
12727,Ga0255340
12728,Ga0003498
12729,Ga0188317
12730,Ga0376181
12731,Ga0453151
12732,Ga0180094
12733,Ga0494005
12734,Ga0134429
12735,Ga0075461
12736,Ga0494755
12737,Ga0326732
12738,Ga0214241
12739,Ga0193748
12740,Ga0119782
12741,Ga0484974
12742,Ga0188932
12743,Ga0118080
12744,Ga0208237
12745,Ga0326846
12746,Ga0247729
12747,Ga0187221
12748,Ga0209382
12749,Ga0501038
12750,Ga0118160
12751,Ga0451657
12752,Ga0247834
12753,Ga0122188
12754,Ga0208992
12755,Ga0500021
12756,Ga0026505
12757,Ga0137374
12758,Ga0453058
12759,Ga0169671
12760,Ga0395777
12761,Ga0114857
12762,Ga0495528
12763,Ga0482210
12764,Ga0334965
12765,Ga0168713
12766,Ga0137364
12767,Ga0194125
12768,Ga0376456
12769,Ga0211655
12770,Ga0003017
12771,Ga0004682
12772,Ga0334837
12773,Ga0101554
12774,Ga0326511
12775,Ga0120954
12776,Ga0122843
12777,Ga0207555
12778,Ga0482182
12779,Ga0012503
12780,Ga0428140
12781,Ga0118364
12782,Ga0173482
12783,Ga0307473
12784,Ga0208849
12785,Ga0209044
12786,Ga0326363
12787,Ga0122778
12788,Ga0373959
12789,Ga0307443
12790,Ga0207622
12791,Ga0484679
12792,Ga0137006
12793,Ga0136635
12794,Ga0105155
12795,Ga0310776
12796,Ga0209251
12797,Ga0451751
12798,Ga0494162
12799,Ga0098073
12800,Ga0102923
12801,Ga0242702
12802,Ga0209194
12803,Ga0120110
12804,Ga0209645
12805,Ga0117851
12806,Ga0245545
12807,Ga0451747
12808,Ga0180120
12809,Ga0184640
12810,Ga0485434
12811,Ga0208917
12812,Ga0497014
12813,Ga0123353
12814,Ga0239486
12815,Ga0008673
12816,Ga0428259
12817,Ga0498931
12818,Ga0098061
12819,Ga0181410
12820,Ga0118356
12821,Ga0242732
12822,Ga0502752
12823,Ga0308163
12824,Ga0255198
12825,Ga0207907
12826,Ga0207750
12827,Ga0376491
12828,Ga0455692
12829,Ga0326769
12830,Ga0209982
12831,Ga0392514
